[1.2.5] Creepigs!,Unitex,"Apr 20, 2012",563,http://www.minecraftforum.net/topic/1174442-125-creepigs/
[1.3.2] [Forge] Burgers mod,WaffleHambaga,"Oct 2, 2012",563,http://www.minecraftforum.net/topic/1505585-132-forge-burgers-mod/
[1.6.6] Manfredonium Mod [New Tools][New Ore],bigteddy97,"Jun 12, 2011",562,http://www.minecraftforum.net/topic/375579-166-manfredonium-mod-new-toolsnew-ore/
Mod Pack Spotlight!! (DISCONTINUED),AirstarAirliners,"Jul 13, 2011",562,http://www.minecraftforum.net/topic/471998-mod-pack-spotlight-discontinued/
KapitalismCraft MOD,uxelduxxel,"Feb 6, 2012",562,http://www.minecraftforum.net/topic/1004697-kapitalismcraft-mod/
[1.1] InstantMine V2.1 [In Survival],logichound,"Feb 29, 2012",562,http://www.minecraftforum.net/topic/1065814-11-instantmine-v21-in-survival/
[1.6.6] Eddie's Mods [June 17],EddieABb,"Jun 17, 2011",561,http://www.minecraftforum.net/topic/385658-166-eddies-mods-june-17/
"A mob upgrader"" pack v.1.0 [1.9]""",will1982,"Oct 5, 2011",561,http://www.minecraftforum.net/topic/686781-a-mob-upgrader-pack-v10-19/
Ore Spawn Rate GUI Mod,ILikeExploits,"Dec 29, 2011",561,http://www.minecraftforum.net/topic/903480-ore-spawn-rate-gui-mod/
OceanusPro's More Options Mod 1.2.5,OceanusPro,"Jul 21, 2012",561,http://www.minecraftforum.net/topic/1367449-oceanuspros-more-options-mod-125/
[1.5_01]TZed's ARMORS+ mod,TZed,"May 22, 2011",560,http://www.minecraftforum.net/topic/333576-15-01tzeds-armors-mod/
Loo_Loo's Mods,Loo_Loo,"Jun 30, 2011",560,http://www.minecraftforum.net/topic/413204-loo-loos-mods/
Can someone make this boxing glove mod?,Gubby899,"Aug 19, 2011",560,http://www.minecraftforum.net/topic/561392-can-someone-make-this-boxing-glove-mod/
[1.7.3] Lapis Lazuli Tools,AmericanFocus,"Sep 9, 2011",560,http://www.minecraftforum.net/topic/611212-173-lapis-lazuli-tools/
[1.0.0] easier obsidian,GazekStuff,"Dec 4, 2011",560,http://www.minecraftforum.net/topic/841351-100-easier-obsidian/
[MOD] Egg++,theflo7777,"Sep 6, 2012",560,http://www.minecraftforum.net/topic/1468800-mod-egg/
[1.6.5] Easy RedStone v0.1,al99,"May 29, 2011",559,http://www.minecraftforum.net/topic/347258-165-easy-redstone-v01/
Funny Prank Mod,MatrixStudios,"Aug 20, 2011",559,http://www.minecraftforum.net/topic/565498-funny-prank-mod/
Gmod622 Mods (1.8.1) CrazyCraft NOW WITH DOWNLOAD!,MinecraftMaster1086,"Nov 5, 2011",559,http://www.minecraftforum.net/topic/766880-gmod622-mods-181-crazycraft-now-with-download/
[1.0.0] Old (yet deletable) TNT,Teotoo,"Dec 19, 2011",559,http://www.minecraftforum.net/topic/876307-100-old-yet-deletable-tnt/
The Feeder Mod,smailijsbins,"Feb 3, 2012",559,http://www.minecraftforum.net/topic/994995-the-feeder-mod/
[1.2.5] ExtendedMinecraft v2.1,RomeCraftNL,"May 22, 2012",559,http://www.minecraftforum.net/topic/1243389-125-extendedminecraft-v21/
[1.4.4] The blue mod,thegreatminer,"Nov 14, 2012",559,http://www.minecraftforum.net/topic/1564366-144-the-blue-mod/
Dragons eggs,kirkmankirkman12345,"Jul 26, 2011",558,http://www.minecraftforum.net/topic/503417-dragons-eggs/
[WIP][1.7.3] EasyCraft 0.1 [WIP],ljc1105,"Sep 3, 2011",558,http://www.minecraftforum.net/topic/597595-wip173-easycraft-01-wip/
[1.2.4] No Swamps Mod - xTheMicahelx,The Micahel,"Mar 30, 2012",558,http://www.minecraftforum.net/topic/1127297-124-no-swamps-mod-xthemicahelx/
Mo' Blocks mod!,Squeakbob,"May 17, 2012",558,http://www.minecraftforum.net/topic/1233399-mo-blocks-mod/
new villagers 1.3.1,tom8258,"Aug 11, 2012",558,http://www.minecraftforum.net/topic/1416897-new-villagers-131/
[1.3.2] Rare Earth Elements (REE),Extray,"Oct 7, 2012",558,http://www.minecraftforum.net/topic/1512322-132-rare-earth-elements-ree/
Here are all my mods! Updating it when new mod is out!,addemod,"Jun 19, 2011",557,http://www.minecraftforum.net/topic/390625-here-are-all-my-mods-updating-it-when-new-mod-is-out/
[1.7.3] Old'o Minecraft HIRING MODDERS PLEASE HELP!,cocooc123,"Aug 8, 2011",557,http://www.minecraftforum.net/topic/535935-173-oldo-minecraft-hiring-modders-please-help/
[1.7.3] Pitchpro 1.1,DoomTray,"Aug 26, 2011",557,http://www.minecraftforum.net/topic/577251-173-pitchpro-11/
[1.8.1]ECM(Easy Crafting Mod),MineWhatCots,"Sep 25, 2011",557,http://www.minecraftforum.net/topic/660844-181ecmeasy-crafting-mod/
Diggy Craft Mod Pack!,DiggyCraftModPacks,"Oct 4, 2011",557,http://www.minecraftforum.net/topic/685930-diggy-craft-mod-pack/
[1.8.1]Records Mod,Pmods,"Oct 16, 2011",557,http://www.minecraftforum.net/topic/716826-181records-mod/
Craft the Uncraftable,The_Gethster,"Dec 4, 2011",557,http://www.minecraftforum.net/topic/839651-craft-the-uncraftable/
[1.1]X-ray Glass,PreDaToRx12,"Jan 29, 2012",557,http://www.minecraftforum.net/topic/984371-11x-ray-glass/
[1.1][SSP]Mo' Soups,TheRepeater,"Feb 7, 2012",557,http://www.minecraftforum.net/topic/1007065-11sspmo-soups/
Dimension API 1.1 (easy to create dimensions),Popgalop,"Mar 1, 2012",557,http://www.minecraftforum.net/topic/1066017-dimension-api-11-easy-to-create-dimensions/
Schader MOD + Water MOD,Sefegiru,"May 12, 2012",557,http://www.minecraftforum.net/topic/1221597-schader-mod-water-mod/
[1.5_01]Lightstones,phillipo6,"May 10, 2011",556,http://www.minecraftforum.net/topic/315262-15-01lightstones/
Stack-X,mass334,"May 13, 2011",556,http://www.minecraftforum.net/topic/319294-stack-x/
Now That s What i Call Minecraft,ThatssssNice,"Jun 11, 2011",556,http://www.minecraftforum.net/topic/374458-now-that-s-what-i-call-minecraft/
beta 1.6.6 tree drops mod,MINNYMINNER,"Jun 16, 2011",556,http://www.minecraftforum.net/topic/383493-beta-166-tree-drops-mod/
"CrixxTV´s Mod´s, More Recipes",CrixxTV,"Aug 18, 2011",556,http://www.minecraftforum.net/topic/560681-crixxtv%c2%b4s-mod%c2%b4s-more-recipes/
Enderman diamond/Breakable Bedrock no purpose for bedrock yet,kongym1016,"Oct 15, 2011",556,http://www.minecraftforum.net/topic/714139-enderman-diamondbreakable-bedrock-no-purpose-for-bedrock-yet/
[1.8.1] New Craft [v1.0_1],ImANinjaPig,"Nov 22, 2011",556,http://www.minecraftforum.net/topic/806048-181-new-craft-v10-1/
[1.2.3] Vine Fix,Allstar602,"Mar 6, 2012",556,http://www.minecraftforum.net/topic/1078963-123-vine-fix/
[1.2.5][Mod Loader] Obtainable Cobwebs,_Whitey_,"Jun 25, 2012",556,http://www.minecraftforum.net/topic/1310604-125mod-loader-obtainable-cobwebs/
[1.3.2]Minecraft - More recipes,GGG205,"Aug 27, 2012",556,http://www.minecraftforum.net/topic/1452289-132minecraft-more-recipes/
[1.3.2] The Breakfast Mod,ThePorkCast,"Oct 7, 2012",556,http://www.minecraftforum.net/topic/1512881-132-the-breakfast-mod/
MXT's Mods,MinecraftXTactics,"Oct 22, 2011",555,http://www.minecraftforum.net/topic/733609-mxts-mods/
[1.3.2] [BR/EN] ZafaCraft [BR/EN] [1.3.2],Pechiran,"Sep 14, 2012",555,http://www.minecraftforum.net/topic/1480441-132-bren-zafacraft-bren-132/
[1.4.2] Rainbow Creepers,TheGreyLight,"Nov 8, 2012",555,http://www.minecraftforum.net/topic/1555627-142-rainbow-creepers/
[1.5_02]ExplodingMiner[You need MakeMyItem],Stepper,"May 14, 2011",554,http://www.minecraftforum.net/topic/321884-15-02explodingmineryou-need-makemyitem/
McMayhem Server Software - Classic,Jack1312,"Jun 7, 2011",554,http://www.minecraftforum.net/topic/366510-mcmayhem-server-software-classic/
[1.7.3] FastCraft,MrTurtlezzz,"Aug 20, 2011",554,http://www.minecraftforum.net/topic/563871-173-fastcraft/
[1.7.3] ComplexiCraft [V 0.3.2] TREES!,AlexxxRuler,"Aug 23, 2011",554,http://www.minecraftforum.net/topic/571692-173-complexicraft-v-032-trees/
[1.7.3] AdventureCraft [teleportblock][bug],SecretCombo,"Nov 4, 2011",554,http://www.minecraftforum.net/topic/763424-173-adventurecraft-teleportblockbug/
[1.0.0] Bread baking,MConichiwa,"Dec 26, 2011",554,http://www.minecraftforum.net/topic/894618-100-bread-baking/
[1.4.4][SP|MP|LAN] Rules Of The Magic !  [NEW],mertkisa,"Nov 17, 2012",554,http://www.minecraftforum.net/topic/1567432-144spmplan-rules-of-the-magic-new/
[1.2.5] Flixons Modpack,Flixon,"May 5, 2012",553,http://www.minecraftforum.net/topic/1206380-125-flixons-modpack/
[1.2.5][SMP] Simple EXP,Kimagawa,"Jun 2, 2012",553,http://www.minecraftforum.net/topic/1262510-125smp-simple-exp/
Clarification on LAN server mod compatibility,Lokio_Case,"Aug 23, 2012",553,http://www.minecraftforum.net/topic/1442810-clarification-on-lan-server-mod-compatibility/
[1.3.2] [BOOKS] AssaultCommand's BookColors Mod,AssaultCommand,"Aug 27, 2012",553,http://www.minecraftforum.net/topic/1451857-132-books-assaultcommands-bookcolors-mod/
[1.4.2] (SMP/SSP) MineHard Mobs (Stronger mobs),rsod,"Nov 1, 2012",553,http://www.minecraftforum.net/topic/1546531-142-smpssp-minehard-mobs-stronger-mobs/
[1.8_01]Wooden Armour,DR Gopi,"Oct 16, 2011",552,http://www.minecraftforum.net/topic/719591-18-01wooden-armour/
X-ray block uses Modloader [1.2.5],Munchlax,"Apr 17, 2012",552,http://www.minecraftforum.net/topic/1170011-x-ray-block-uses-modloader-125/
[1.2.5] Exploding Arrows,TheMrVeza,"Jun 16, 2012",552,http://www.minecraftforum.net/topic/1291816-125-exploding-arrows/
Hunger-Quenching Drinks mod [1.3.1],Pestyben,"Jun 27, 2012",552,http://www.minecraftforum.net/topic/1313987-hunger-quenching-drinks-mod-131/
[1.31]MMPPM -Rebranded! -All OS's Supported!,sysmic,"Aug 1, 2012",552,http://www.minecraftforum.net/topic/1392570-131mmppm-rebranded-all-oss-supported/
Wood'n'Creepers Modpack beta 1.0 for Minecraft 1.3.1,maxtheman86,"Aug 3, 2012",552,http://www.minecraftforum.net/topic/1397770-woodncreepers-modpack-beta-10-for-minecraft-131/
[1.3.2] ShiftQQ,iluvredwall,"Aug 24, 2012",552,http://www.minecraftforum.net/topic/1446187-132-shiftqq/
HELP!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,luneyspongeeeBO,"Apr 3, 2011",551,http://www.minecraftforum.net/topic/241347-help/
[1.6.5] Jamezo97's Dog Whistle Mod,Jamezo97,"Jun 10, 2011",551,http://www.minecraftforum.net/topic/371890-165-jamezo97s-dog-whistle-mod/
Humans+ and Mo'creatures?,TheSogeking,"Aug 13, 2011",551,http://www.minecraftforum.net/topic/548565-humans-and-mocreatures/
Craftable obsidian weapons!!,Knidude2261,"Aug 20, 2011",551,http://www.minecraftforum.net/topic/563910-craftable-obsidian-weapons/
[1.8.1] Pumpkin Pie!,Nicolaszappy,"Oct 21, 2011",551,http://www.minecraftforum.net/topic/730761-181-pumpkin-pie/
{1.8.1} Explosives master mod,jlbminer,"Nov 15, 2011",551,http://www.minecraftforum.net/topic/789861-181-explosives-master-mod/
minecraft mod network,skylakewalker,"Dec 28, 2011",551,http://www.minecraftforum.net/topic/899920-minecraft-mod-network/
"Minecraft Reinforced Tools, etc mod!! (1.2.5)",gman9732,"May 6, 2012",551,http://www.minecraftforum.net/topic/1208911-minecraft-reinforced-tools-etc-mod-125/
Peaceful Pack : Nether Editon,samwii1,"Aug 31, 2012",551,http://www.minecraftforum.net/topic/1459066-peaceful-pack-nether-editon/
MineZ+ [Little things to make MineZ easier...],IX iTzRogue XI,"Sep 9, 2012",551,http://www.minecraftforum.net/topic/1472550-minez-little-things-to-make-minez-easier/
Burnmod V.1 [NEW] [1.3.2],plutgame,"Sep 15, 2012",551,http://www.minecraftforum.net/topic/1481685-burnmod-v1-new-132/
Redstone Repeater Fix,xxmysteryxx,"Jul 12, 2011",550,http://www.minecraftforum.net/topic/470618-redstone-repeater-fix/
The Elder Scrolls: The Shrine of Dagon.,pokkep,"Aug 6, 2011",550,http://www.minecraftforum.net/topic/529924-the-elder-scrolls-the-shrine-of-dagon/
[1.7.3]BBQ Mod,DiamondDude02,"Aug 9, 2011",550,http://www.minecraftforum.net/topic/538515-173bbq-mod/
[1.7.3] NPC NewColeco's Defective Robots FINAL v0.5 (need ModLoader),newcoleco,"Aug 17, 2011",550,http://www.minecraftforum.net/topic/558021-173-npc-newcolecos-defective-robots-final-v05-need-modloader/
[1.7.3] Obsidian Extension,Ben21897,"Sep 5, 2011",550,http://www.minecraftforum.net/topic/601525-173-obsidian-extension/
The Compton's halo modpack,Comptoncarty,"Oct 4, 2011",550,http://www.minecraftforum.net/topic/685921-the-comptons-halo-modpack/
[1.8.1] Hynite v1,Undeadflayme,"Oct 16, 2011",550,http://www.minecraftforum.net/topic/719666-181-hynite-v1/
Anyone have a good plane mod,cornerman,"Dec 27, 2011",550,http://www.minecraftforum.net/topic/897166-anyone-have-a-good-plane-mod/
AutomatiCraft 1.1 - Various automation devices!,KaynanKysaru,"Jan 14, 2012",550,http://www.minecraftforum.net/topic/943131-automaticraft-11-various-automation-devices/
[1.2.5][Modloader]Boats Plus Mod! Use a faster and better boat!,TheR1otAct,"Jul 17, 2012",550,http://www.minecraftforum.net/topic/1359916-125modloaderboats-plus-mod-use-a-faster-and-better-boat/
Optimine/Optifog help,mbrown9412,"Jun 26, 2011",549,http://www.minecraftforum.net/topic/402541-optimineoptifog-help/
Weapon Swapper,Rileyk20,"Oct 24, 2011",549,http://www.minecraftforum.net/topic/737464-weapon-swapper/
[1.9pre5] WorldInfo and Break Faster (SP and SMP),Gravyness,"Nov 6, 2011",549,http://www.minecraftforum.net/topic/768192-19pre5-worldinfo-and-break-faster-sp-and-smp/
Bedrock tools & Craftable Bedrock!,emo1kiwi,"Jan 16, 2012",549,http://www.minecraftforum.net/topic/947385-bedrock-tools-craftable-bedrock/
[1.5_01] Sulfur and Nitrate (easy to get TNT!),Total_MC_Addiction,"May 25, 2011",548,http://www.minecraftforum.net/topic/338576-15-01-sulfur-and-nitrate-easy-to-get-tnt/
[1.6.6] Aluminum Mod by David Sun,David4819,"Jun 20, 2011",548,http://www.minecraftforum.net/topic/391479-166-aluminum-mod-by-david-sun/
[1.6.6] volcano_fl's Pick-a-biome mod,volcano_fl,"Jun 28, 2011",548,http://www.minecraftforum.net/topic/409201-166-volcano-fls-pick-a-biome-mod/
[WIP] Elementals and survival!,ruben381,"Jul 11, 2011",548,http://www.minecraftforum.net/topic/463170-wip-elementals-and-survival/
IDE/ENDERDRAGON/villager/endermen mod [1.0.0 minecraft] enjoy,sovr610,"Dec 21, 2011",548,http://www.minecraftforum.net/topic/882578-ideenderdragonvillagerendermen-mod-100-minecraft-enjoy/
Minecraft 1.2.3 Coloured Cookies,amdrag27,"Feb 16, 2012",548,http://www.minecraftforum.net/topic/1031401-minecraft-123-coloured-cookies/
(1.2.5) Reinforced Diamond Tools!,robeth,"Jul 4, 2012",548,http://www.minecraftforum.net/topic/1332016-125-reinforced-diamond-tools/
AtomicStryker's Unofficial ModLoaderMP,Dusldin,"Mar 26, 2012",547,http://www.minecraftforum.net/topic/1121831-atomicstrykers-unofficial-modloadermp/
"[1.5_01]Water from cacti, record crafting, and more![WIP]",brandon1995,"May 7, 2011",546,http://www.minecraftforum.net/topic/309316-15-01water-from-cacti-record-crafting-and-morewip/
[1.1] BossCraft 0.1 | Biome Boss Battles!,Sthullen,"Feb 22, 2012",546,http://www.minecraftforum.net/topic/1048518-11-bosscraft-01-biome-boss-battles/
[ModLoader] [1.2.5] Godly Tools Mod!,slash1059,"Jul 17, 2012",546,http://www.minecraftforum.net/topic/1359928-modloader-125-godly-tools-mod/
Instant Breaking Tools Mod 1.3.1,Huntertusk2,"Aug 5, 2012",546,http://www.minecraftforum.net/topic/1401576-instant-breaking-tools-mod-131/
[Minecraft 1.3.2] ElemenTools Mod (Technically WIP),reactorZz,"Sep 8, 2012",546,http://www.minecraftforum.net/topic/1471405-minecraft-132-elementools-mod-technically-wip/
[1.3.2][SSP/SMP][BETA] ExtraMobs - The Spawn Ruler,Budd,"Oct 8, 2012",546,http://www.minecraftforum.net/topic/1513477-132sspsmpbeta-extramobs-the-spawn-ruler/
[1.6.6]Mo´Slabs 1.0,janniboy,"May 31, 2011",545,http://www.minecraftforum.net/topic/352745-166mo%c2%b4slabs-10/
Casey0206's Mod/texture packs[1.6.6],casey0206,"Jun 7, 2011",545,http://www.minecraftforum.net/topic/367326-casey0206s-modtexture-packs166/
Mods to enhance gameplay,KingJake,"Nov 23, 2011",545,http://www.minecraftforum.net/topic/811398-mods-to-enhance-gameplay/
Zombe mod pack problem,CreepersDontDropDiamond,"Jan 14, 2012",545,http://www.minecraftforum.net/topic/942337-zombe-mod-pack-problem/
[MOD] [1.2.5] EPIC MODz -Jarozimz (updated everyday),JAROZIMz,"Apr 10, 2012",545,http://www.minecraftforum.net/topic/1153635-mod-125-epic-modz-jarozimz-updated-everyday/
[1.2.5] Recipes+,ZRCMinecraft,"Apr 11, 2012",545,http://www.minecraftforum.net/topic/1157314-125-recipes/
[1.2.5] raxis mod pack v1.0,lethelninja88,"Apr 18, 2012",545,http://www.minecraftforum.net/topic/1170584-125-raxis-mod-pack-v10/
Simple Mods! [TallGrass] [Explosions] [Inventory] [Mobs] Lots and lots more!,MeatiexUs2,"Aug 17, 2012",545,http://www.minecraftforum.net/topic/1430706-simple-mods-tallgrass-explosions-inventory-mobs-lots-and-lots-more/
[V1.3.2] Rum Truffle Mod [by Ascalter],Ascalter,"Aug 26, 2012",545,http://www.minecraftforum.net/topic/1449489-v132-rum-truffle-mod-by-ascalter/
cookie block mod(v 1.1 1.3.2),mac2937,"Sep 8, 2012",545,http://www.minecraftforum.net/topic/1471616-cookie-block-modv-11-132/
[1.3.2] Food Tools Mod [Melon Tools] [Pumpkin Tools],BiscuitRisk,"Oct 6, 2012",545,http://www.minecraftforum.net/topic/1510713-132-food-tools-mod-melon-tools-pumpkin-tools/
[1.6.6] cupcake mod,circuitboarding,"Jul 1, 2011",544,http://www.minecraftforum.net/topic/417508-166-cupcake-mod/
minecraft clock mod,l33tsco,"Aug 7, 2011",544,http://www.minecraftforum.net/topic/533019-minecraft-clock-mod/
CraftxWarfare,BassCannon_LouderZzzzzZ,"Aug 10, 2011",544,http://www.minecraftforum.net/topic/540465-craftxwarfare/
1.8.1 Mineing Mod,blueyoshi54,"Oct 13, 2011",544,http://www.minecraftforum.net/topic/709573-181-mineing-mod/
[1.0.0]GamingTom's Mods!,GamingTom,"Dec 12, 2011",544,http://www.minecraftforum.net/topic/860913-100gamingtoms-mods/
[1.0.0] The Texture Testblock! (v1.0),ChosenLama,"Dec 22, 2011",544,http://www.minecraftforum.net/topic/886507-100-the-texture-testblock-v10/
Apaz's Gem Mod V1,Apaz,"Jul 15, 2011",543,http://www.minecraftforum.net/topic/477631-apazs-gem-mod-v1/
[1.7.3]NaturalGiants Mod v0.1 [WIP],aidanwolk,"Sep 7, 2011",543,http://www.minecraftforum.net/topic/606415-173naturalgiants-mod-v01-wip/
Soldiers are hard to get!,monokof,"Oct 8, 2011",543,http://www.minecraftforum.net/topic/694629-soldiers-are-hard-to-get/
[1.0.0] MOD MORETOOLS!,PepsiLoveIt,"Dec 23, 2011",543,http://www.minecraftforum.net/topic/888267-100-mod-moretools/
[1.2.3] Nostalgic Damage,steveo3435,"Mar 17, 2012",543,http://www.minecraftforum.net/topic/1103311-123-nostalgic-damage/
Beta 1.5._01stone can burn,creeperguy,"May 22, 2011",542,http://www.minecraftforum.net/topic/334021-beta-15-01stone-can-burn/
KilleRotom's Kenny Mod (1.1),KilleRotom,"Jan 27, 2012",542,http://www.minecraftforum.net/topic/977222-killerotoms-kenny-mod-11/
this is the best mod,lilzany,"Jun 16, 2011",541,http://www.minecraftforum.net/topic/383600-this-is-the-best-mod/
[1.7.3] Ryanimation's HoboCraft Mod!,Ryanimation,"Sep 14, 2011",541,http://www.minecraftforum.net/topic/625798-173-ryanimations-hobocraft-mod/
[1.8.1] vabene's Mods,vabene1111,"Oct 26, 2011",541,http://www.minecraftforum.net/topic/742710-181-vabenes-mods/
[1.0.0] Instant Obsidian,sharpsniperzero,"Dec 13, 2011",541,http://www.minecraftforum.net/topic/863753-100-instant-obsidian/
MineEasy 1.1,choa2000,"Feb 25, 2012",541,http://www.minecraftforum.net/topic/1054965-mineeasy-11/
[1.2.5]InstaDestroy mod,seal6000,"May 7, 2012",541,http://www.minecraftforum.net/topic/1213100-125instadestroy-mod/
TNT ore mod,mattimam,"Jul 26, 2012",541,http://www.minecraftforum.net/topic/1378239-tnt-ore-mod/
[1.2.5] Null Blocks Mod v1.0 ALPHA,steel_toed_boot,"Jul 27, 2012",541,http://www.minecraftforum.net/topic/1379910-125-null-blocks-mod-v10-alpha/
[1.2.5] CodeBlocks,EdBighead11,"Aug 1, 2012",541,http://www.minecraftforum.net/topic/1391847-125-codeblocks/
Better Bedrock!,KingOfRedstone,"Sep 5, 2012",541,http://www.minecraftforum.net/topic/1467293-better-bedrock/
[1.4.2] Bouncy Ground!,mymycool9,"Oct 7, 2012",541,http://www.minecraftforum.net/topic/1512225-142-bouncy-ground/
[1.4_01] MCMenu - Minecraft Server Client Menu Interface,GarethNZ,"Apr 19, 2011",540,http://www.minecraftforum.net/topic/270343-14-01-mcmenu-minecraft-server-client-menu-interface/
"hologram block, vanishing block",Death,"Jun 16, 2011",540,http://www.minecraftforum.net/topic/384508-hologram-block-vanishing-block/
[1.7.3] Purple Link's Mods - Just starting out small!,HeresPurpleLink,"Jul 22, 2011",540,http://www.minecraftforum.net/topic/493899-173-purple-links-mods-just-starting-out-small/
303's MODS UPDATED!!! 1.7.3,inhumanereaper9,"Aug 8, 2011",540,http://www.minecraftforum.net/topic/534413-303s-mods-updated-173/
[1.7.3] CRATESv1.0-Crates in minecraft by XKXK61,XKXK61,"Aug 24, 2011",540,http://www.minecraftforum.net/topic/573996-173-cratesv10-crates-in-minecraft-by-xkxk61/
Essentials Mod Pack,SN1P3R1012,"Dec 12, 2011",540,http://www.minecraftforum.net/topic/860454-essentials-mod-pack/
[1.1] EXPLODING TNT COOKIE GIVING TREE OF AWESOMENESS.,JackIsWinning196,"Jan 23, 2012",540,http://www.minecraftforum.net/topic/968237-11-exploding-tnt-cookie-giving-tree-of-awesomeness/
[1.1] Rabar's Mods,Rabar,"Feb 24, 2012",540,http://www.minecraftforum.net/topic/1053310-11-rabars-mods/
"CMW Modpack -- REDSTONE BLOCK, SLIME GOLEM and MORE [MC 1.2]",cmw255,"Mar 4, 2012",540,http://www.minecraftforum.net/topic/1075303-cmw-modpack-redstone-block-slime-golem-and-more-mc-12/
[1.2.4] Mo`Diamonds made by Hey0Faze,Hey0Faze,"Apr 1, 2012",540,http://www.minecraftforum.net/topic/1132189-124-modiamonds-made-by-hey0faze/
DemonCraft - By N_ZOMBIES,DemonCraftDevelopers,"Jun 21, 2012",540,http://www.minecraftforum.net/topic/1301624-demoncraft-by-n-zombies/
InTheLittleSword Mod For InTheLittleWood (1.2.5),Foxtrot56,"Jun 26, 2012",540,http://www.minecraftforum.net/topic/1313426-inthelittlesword-mod-for-inthelittlewood-125/
Many ore's mod 1.3.2,RockinD187,"Sep 2, 2012",540,http://www.minecraftforum.net/topic/1461657-many-ores-mod-132/
[1.3.2][Forge] Chat Spell Checker,Vazkii,"Oct 20, 2012",540,http://www.minecraftforum.net/topic/1530090-132forge-chat-spell-checker/
Light Wood(MOD) 1.5_01,Varafel001,"May 3, 2011",539,http://www.minecraftforum.net/topic/302179-light-woodmod-15-01/
[1.5_01] Breakable Bedrock + Redstone &quot;fix&quot;,SuperLateFunTime,"May 5, 2011",539,http://www.minecraftforum.net/topic/305259-15-01-breakable-bedrock-redstone-fix/
"For Sale Samsung Wave,Apple Macbook Pro,Nokia N8",bazoka17,"May 14, 2011",539,http://www.minecraftforum.net/topic/322182-for-sale-samsung-waveapple-macbook-pronokia-n8/
Minecraft plasma tutorial,Willzoo123,"Jun 8, 2011",539,http://www.minecraftforum.net/topic/367924-minecraft-plasma-tutorial/
awesome adventure map,dude223456789,"Jun 27, 2011",539,http://www.minecraftforum.net/topic/403340-awesome-adventure-map/
[1.7.3] smelt coal into diamonds mod,robogabe,"Jul 13, 2011",539,http://www.minecraftforum.net/topic/472908-173-smelt-coal-into-diamonds-mod/
Single Player Commands Mod.  Good or Bad?,TheSogeking,"Jul 30, 2011",539,http://www.minecraftforum.net/topic/511978-single-player-commands-mod-good-or-bad/
[1.7.3] RubyCraft V1.1 Bug Fixed,XpressTree,"Aug 7, 2011",539,http://www.minecraftforum.net/topic/532393-173-rubycraft-v11-bug-fixed/
[1.8.1]-CVlad Updated- (AKA Cheaters Mod),charpentier,"Oct 8, 2011",539,http://www.minecraftforum.net/topic/695603-181-cvlad-updated-aka-cheaters-mod/
Piston mod makes it return?,Brou8224,"Dec 2, 2011",539,http://www.minecraftforum.net/topic/835016-piston-mod-makes-it-return/
Smoking mod,XL_DrINk,"Mar 14, 2012",539,http://www.minecraftforum.net/topic/1096365-smoking-mod/
NoAnnoyingCats,russjr08,"Mar 29, 2012",539,http://www.minecraftforum.net/topic/1125949-noannoyingcats/
[INACTIVE] [1.2.4] Craftable Dragon Eggs,Lukitu,"Apr 10, 2012",539,http://www.minecraftforum.net/topic/1155268-inactive-124-craftable-dragon-eggs/
[1.3.2] mj1's Mods. Everything Updated. MOVED.,mj1pl,"Sep 3, 2012",539,http://www.minecraftforum.net/topic/1463945-132-mj1s-mods-everything-updated-moved/
[1.4.2] Better rotten Flesh,epiczombie01,"Oct 27, 2012",539,http://www.minecraftforum.net/topic/1539616-142-better-rotten-flesh/
More Emerald Uses Mod [1.4.2],MOD_e_rator,"Oct 30, 2012",539,http://www.minecraftforum.net/topic/1544173-more-emerald-uses-mod-142/
Survival Pack Mod 1.4.2,GoldFisher,"Oct 30, 2012",539,http://www.minecraftforum.net/topic/1544214-survival-pack-mod-142/
[REQ] Always day mod 1.5_01,ryankelty,"May 6, 2011",538,http://www.minecraftforum.net/topic/307291-req-always-day-mod-15-01/
MobBlocks 1.0 [1.7.3],mikelong1994,"Sep 5, 2011",538,http://www.minecraftforum.net/topic/603629-mobblocks-10-173/
[1.8.1] improvements mod,uiuiass,"Sep 28, 2011",538,http://www.minecraftforum.net/topic/670081-181-improvements-mod/
[1.8.1] IceMaker 1.0,val166,"Nov 12, 2011",538,http://www.minecraftforum.net/topic/783362-181-icemaker-10/
[1.0.0] Creative++ [Creative MP],Windows_i7_920,"Dec 13, 2011",538,http://www.minecraftforum.net/topic/863770-100-creative-creative-mp/
[1.0.0] Gold Forge Mod v0.1 [In Beta] [Is Set To Improve],MentalGamingTV,"Dec 16, 2011",538,http://www.minecraftforum.net/topic/868426-100-gold-forge-mod-v01-in-beta-is-set-to-improve/
[MC 1.1.0] Multi Function Mod v0.1b,Blue_Flame,"Feb 11, 2012",538,http://www.minecraftforum.net/topic/1017300-mc-110-multi-function-mod-v01b/
More Blocks,HerobrineLivesHere,"Aug 13, 2012",538,http://www.minecraftforum.net/topic/1423660-more-blocks/
Superpick Mod?,Konnvict,"May 1, 2011",537,http://www.minecraftforum.net/topic/297861-superpick-mod/
[1.7.3] Cooked Bread,Dozed,"Sep 1, 2011",537,http://www.minecraftforum.net/topic/592362-173-cooked-bread/
